keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
subscriptionAgreementPrefix,"By tapping Continue, you will be charged, your subscription will auto-renew for the same price and package length until you cancel via  {storeName} settings, and you agree to our ","By tapping Continue, you will be charged, your subscription will auto-renew for the same price and package length until you cancel via {storeName} settings, and you agree to our ",「続行」をクリックすると料金が発生し、対応するパッケージの価格で自動更新されます。{storeName}でキャンセルが可能です。続行することで、私たちの,点击“继续”后你会被收取费用，您的订阅将按对应套餐价格自动续订，您可以通过{storeName}取消，继续代表您同意我们的,點擊“繼續”後你會被收取費用，您的訂閱將按對應套餐價格自動續訂，您可以通過{storeName}取消，繼續代表您同意我們的,"계속을 클릭하면 요금이 부과되며, 해당 패키지 가격에 따라 구독이 자동 갱신됩니다. {storeName}를 통해 취소할 수 있습니다. 계속 진행하면 우리의 ",ดำเนินการต่อ คุณจะถูกเรียกเก็บเงิน การสมัครใช้งานของคุณจะถูกต่ออายุอัตโนมัติในราคาแพ็กเกจ คุณสามารถยกเลิกได้ผ่าน {storeName} การดำเนินการต่อคุณจะตกลงกับ ,"Ao clicar em ""Continuar"", será cobrado, a subscrição renovará automaticamente ao preço do pacote e poderá cancelar pela {storeName}. Ao continuar, concorda com os nossos ","Ao clicar em ""Continuar"", será cobrado, a assinatura renovará automaticamente pelo preço do pacote e poderá cancelar pela {storeName}. Ao continuar, concorda com nossos ","Al hacer clic en ""Continuar"", se te cobrará, tu suscripción se renovará automáticamente al precio correspondiente, y puedes cancelar a través de la {storeName}. Al continuar, aceptas nuestros ","En appuyant sur ""Continuer"", vous serez facturé, votre abonnement sera automatiquement renouvelé au même prix et pour la même durée jusqu'à son annulation via les paramètres du {storeName}, et vous acceptez nos ","Durch Klicken auf ""Fortsetzen"" entstehen Kosten, Ihr Abonnement verlängert sich automatisch zum Paketpreis und kann über den {storeName} gekündigt werden. Mit dem Fortfahren stimmen Sie ","Cliccando su ""Continua"" ti verranno addebitati dei costi, l'abbonamento si rinnoverà automaticamente al prezzo del pacchetto e potrai cancellare dal {storeName}. Continuando, accetti i nostri ","При нажатии ""Продолжить"" взимается плата, подписка продлевается автоматически, Вы можете отменить через {storeName}. Продолжая, вы соглашаетесь с нашими "
subscriptionAgreement,Terms,Terms,利用規約,条款,條款,약관,ข้อกำหนดและเงื่อนไข,Termos e Condições,Termos e Condições,Términos y Condiciones,Conditions Générales,Nutzungsbedingungen,Termini e Condizioni,Условиями использования
subscriptionAgreementSuffix, ., .,に同意したことになります。,。,。,에 동의하는 것입니다., ของเรา,.,.,., ., zu.,.,.
buttonContinue,Continue,Continue,続行,继续,繼續,계속,ดำเนินการต่อ,Continuar,Continuar,Continuar,Continuer,Fortsetzen,Continua,Продолжить
subPageSubtitleUnlockWhoLikesU,Unlock to see\nwho likes you,Unlock to see\nwho likes you,あなたを好きな人が\n誰か見るために解除,解锁查看\n谁喜欢了你,解鎖查看\n誰喜歡你,좋아하는 사람이 누구인지 \n보려면 잠금 해제,ปลดล็อกเพื่อดูว่าใครชอบคุณ,Desbloquear para \nver quem gosta de ti,Desbloquear para \nver quem gosta de você,Desbloquear para ver \nquién te gusta,Débloquer pour voir \nqui vous aime,"Entsperren, um zu sehen, \nwer dich mag",Sblocca per vedere \nchi ti piace,"Разблокировать, \nчтобы увидеть, кто вас любит"
subPageSubtitleUnlimitedLikes,Unlimited Likes,Unlimited Likes,いいね無制限,无限点赞,無限點讚,무제한 좋아요,ไลค์ไม่จำกัด,Gostos ilimitados,Curtidas ilimitadas,Me gusta ilimitados,Likes illimités,Unbegrenztes Liken,Like illimitati,Неограниченные лайки
subPageSubtitleDMWeekly,5 DM per week,5 DM per week,週に5回のDM,每周5条DM,每週5次DM,주당 5회 DM,ทุกสัปดาห์ 5 DM,5 DM por semana,5 DM por semana,5 DM por semana,5 DM par semaine,5 DM pro Woche,5 DM alla settimana,5 DM в неделю
subPageSubtitleSonaTips,SONA Tips - \nYour chat advisor,SONA Tips -\nYour chat advisor,SONA Tips - \nあなたのチャット参謀,SONA Tips - \n你的聊天参谋,SONA Tips - \n你的聊天參謀,SONA Tips - \n당신의 채팅 상담원,SONA Tips - \nที่ปรึกษาการแชทของคุณ,SONA Tips - \nO teu conselheiro de chat,SONA Tips - \nSeu conselheiro de chat,SONA Tips - \nTu asesor de chat,SONA Tips - \nTon conseiller de chat,SONA Tips - \nDein Chat-Berater,SONA Tips - \nIl tuo consulente chat,SONA Tips - \nТвой советник по чату
subPageSubtitleFilterMatchingCountries,Filter matching \nCountries,Filter matching \nCountries,マッチング\n国を絞り込む,筛选配对的\n国家,篩選配對的\n國家,매칭되는 국가 \n필터링,กรองประเทศที่จับคู่ได้,Filtrar países de \ncorrespondência,Filtrar países de \ncorrespondência,Filtrar países de \nemparejamiento,Filtrer les pays \ncorrespondants,Länder für das \nMatching filtern,Filtrare i paesi \ncorrispondenti,Фильтровать \nстраны для совпадений
subPageSubtitleAIInterpretationDaily,1000 AI \nInterpretation \nmessages daily,1000 AI \nInterpretation \nmessages daily,1日に1000回\nのAI同期通訳,每天1000条\nAI传译,每天1000條\nAI傳譯,하루에 1000번 \nAI 동시통역,AI \nแปลภาษาเรียลไทม์ \n1000 ครั้ง/วัน,1000 \ninterpretações \nsimultâneas/dia,1000 \ninterpretações \nsimultâneas/dia,1000 \ninterpretaciones \nsimultáneas/día,1000 \ninterprétations \nsimultanées/jour,1000 \nsimultane \nÜbersetzungen/Tag,1000 \ninterpretazioni \nsimultanee/giorno,1000 \nсинхронных \nпереводов/день
buttonManage,Manage,Manage,管理する,管理,管理,관리하다,จัดการ,Gerir,Gerenciar,Gestionar,Gérer,Verwalten,Gestire,Управлять
nextBilingDate,Next billing date,Next billing date,次の請求日,下次付费日,下次付費日,다음 지불 날짜,วันชำระเงินครั้งต่อไป,Próxima data de pagamento,Próxima data de pagamento,Próxima fecha de pago,Prochaine date de paiement,Nächster Zahlungstermin,Prossima data di pagamento,Следующая дата оплаты
buttonUnsubscribe,Unsubscribe,Unsubscribe,購読を解除する,取消订阅,取消訂閱,구독 취소,ยกเลิกการสมัครสมาชิก,Cancelar subscrição,Cancelar inscrição,Darse de baja,Se désabonner,Abbestellen,Disiscriviti,Отписаться
buttonRestore,Restore,Restore,リストアする,恢复,恢復,복원하다,กู้คืน,Restaurar,Restaurar,Restaurar,Restaurer,Wiederherstellen,Ripristinare,Восстановить
settings,Settings,Settings,設定,设置,設定,설정,การตั้งค่า,Definições,Configurações,Ajustes,Paramètres,Einstellungen,Impostazioni,Настройки
account,Account,Account,アカウント,账户,帳戶,계정,บัญชี,Conta,Conta,Cuenta,Compte,Konto,Account,Аккаунт
notifications,Notifications,Notifications,通知,通知,通知,알림,การแจ้งเตือน,Notificações,Notificações,Notificaciones,Notifications,Benachrichtigungen,Notifiche,Уведомления
privacy,Privacy,Privacy,プライバシー,隐私,隱私,프라이버시,ความเป็นส่วนตัว,Privacidade,Privacidade,Privacidad,Confidentialité,Datenschutz,Privacy,Конфиденциальность
about,About,About,約,关于,關於,정보,เกี่ยวกับ,Sobre,Sobre,Acerca de,À propos,Über,Su,О
buttonSignOut,Sign out,Sign out,ログアウト,退出,登出,로그아웃,ออกจากระบบ,Terminar sessão,Sair,Cerrar sesión,Se déconnecter,Abmelden,Disconnettersi,Выйти
commonLanguage,Common language,Common language,主要言語,主要语言,主要語言,주요 언어,ภาษาหลัก,Língua principal,Língua principal,Idioma principal,Langue principale,Hauptsprache,Lingua principale,Основной язык
buttonDeleteAccount,Delete account,Delete account,アカウント削除,删除账户,刪除帳戶,계정 삭제,ลบบัญชี,Apagar conta,Deletar conta,Eliminar cuenta,Supprimer le compte,Konto löschen,Elimina account,Удалить аккаунт
warningDeleteAccount,"If you delete your account, you won’t be able to log in with it anymore. are you sure want to delete?","If you delete your account, you won’t be able to log in with it anymore. are you sure want to delete?",アカウントを削除すると、もうログインできなくなります。本当に削除しますか？,如果您删除账户，将无法再用它登录。您确定要删除吗？,如果您刪除帳戶，將無法再用它登入。您確定要刪除嗎？,계정을 삭제하면 더 이상 로그인할 수 없습니다. 정말 삭제하시겠습니까?,หากคุณลบบัญชีของคุณ คุณจะไม่สามารถเข้าสู่ระบบด้วยบัญชีนี้อีกต่อไป คุณแน่ใจหรือไม่ว่าต้องการลบ?,"Se eliminar a sua conta, não poderá mais fazer login com ela. Tem a certeza de que quer eliminar?","Se você excluir sua conta, não poderá mais fazer login com ela. Tem certeza de que deseja excluir?","Si eliminas tu cuenta, ya no podrás iniciar sesión con ella. ¿Estás seguro de que quieres eliminarla?","Si vous supprimez votre compte, vous ne pourrez plus vous connecter avec. Êtes-vous sûr de vouloir supprimer ?","Wenn Sie Ihr Konto löschen, können Sie sich nicht mehr damit anmelden. Sind Sie sicher, dass Sie es löschen wollen?","Se elimini il tuo account, non potrai più effettuare l'accesso con esso. Sei sicuro di volerlo eliminare?","Если вы удалите свой аккаунт, вы больше не сможете войти в систему с его помощью. Вы уверены, что хотите удалить?"
buttonDelete,Delete,Delete,削除,删除,刪除,삭제,ลบ,Eliminar,Excluir,Borrar,Supprimer,Löschen,Cancellare,Удалить
buttonConfirm,Confirm,Confirm,確認,确认,確認,확인,ยืนยัน,Confirmar,Confirmar,Confirmar,Confirmer,Bestätigen,Confermare,Подтвердить
warningCancelSubscription,Your account will be automatically deleted in 14 days. Please remember to go to the store to cancel your current subscription to avoid additional charges.,Your account will be automatically deleted in 14 days. Please remember to go to the store to cancel your current subscription to avoid additional charges.,あなたのアカウントは14日後に自動的に削除されます。追加料金を避けるために、現在のサブスクリプションをキャンセルするために店に行くことを忘れないでください。,您的账户将在14天后自动删除。请记得去商店取消您当前的订阅，以避免额外的费用。,您的帳戶將在14天後自動刪除。請記得去商店取消您目前的訂閱，以避免額外的費用。,귀하의 계정은 14일 후에 자동으로 삭제될 예정입니다. 추가 요금을 피하기 위해 현재 구독을 취소하기 위해 매장에 가야 함을 기억해 주세요.,บัญชีของคุณจะถูกลบอัตโนมัติใน 14 วัน โปรดจำไปยกเลิกการสมัครใช้งานปัจจุบันที่ร้านเพื่อหลีกเลี่ยงค่าใช้จ่ายเพิ่มเติม,"A sua conta será automaticamente eliminada em 14 dias. Por favor, lembre-se de ir à loja para cancelar a sua subscrição atual para evitar encargos adicionais.",Sua conta será automaticamente excluída em 14 dias. Lembre-se de ir à loja para cancelar sua assinatura atual para evitar cobranças adicionais.,Su cuenta será eliminada automáticamente en 14 días. Recuerde ir a la tienda para cancelar su suscripción actual para evitar cargos adicionales.,Votre compte sera automatiquement supprimé dans 14 jours. N'oubliez pas de vous rendre en magasin pour annuler votre abonnement actuel afin d'éviter des frais supplémentaires.,"Ihr Konto wird in 14 Tagen automatisch gelöscht. Bitte denken Sie daran, im Geschäft Ihre aktuelle Abonnement zu kündigen, um zusätzliche Gebühren zu vermeiden.",Il tuo account verrà automaticamente cancellato in 14 giorni. Ricorda di andare in negozio per cancellare il tuo abbonamento attuale per evitare spese aggiuntive.,"Ваш аккаунт будет автоматически удален через 14 дней. Пожалуйста, не забудьте посетить магазин, чтобы отменить вашу текущую подписку и избежать дополнительных расходов."
buttonGotIt,Got it,Got it,分かった,明白了,明白了,알겠어요,เข้าใจแล้ว,Entendido,Entendi,Entendido,Compris,Verstanden,Capito,Понял
buttonKeepAccount,Keep account,Keep account,アカウントを保持,保留账户,保留帳戶,계정 유지,รักษาบัญชี,Manter a conta,Manter a conta,Mantener cuenta,Garder le compte,Konto behalten,Mantenere l'account,Сохранить аккаунт
pushNotifications,Push notifications,Push notifications,プッシュ通知,推送通知,推送通知,푸시 알림,การแจ้งเตือนแบบพุช,Notificações push,Notificações push,Notificaciones push,Notifications push,Push-Benachrichtigungen,Notifiche push,Пуш-уведомления
displayMyCity,Display my city,Display my city,私の都市を表示,显示我的城市,顯示我的城市,나의 도시 표시,แสดงเมืองของฉัน,Mostrar a minha cidade,Mostrar minha cidade,Mostrar mi ciudad,Afficher ma ville,Meine Stadt anzeigen,Mostra la mia città,Показать мой город
warningCancelDisplayCity,"When turned off, your city will not be displayed when matching","When turned off, your city will not be displayed when matching",閉じた後、ペアリング時にあなたの街は表示されません,关闭后，你的城市不会在匹配时显示,關閉後，你的城市不會在匹配時顯示,닫은 후에는 페어링할 때 도시가 표시되지 않습니다,ปิดหลังจากนั้น จะไม่แสดงเมืองของคุณในขณะจับคู่,"Após fechar, a sua cidade não será exibida durante o emparelhamento","Após fechar, a sua cidade não será exibida durante o emparelhamento","Después de cerrar, tu ciudad no se mostrará durante el emparejamiento","Après la fermeture, votre ville ne sera pas affichée lors de l'appariement",Nach dem Schließen wird Ihre Stadt beim Pairing nicht angezeigt,"Dopo la chiusura, la tua città non verrà visualizzata durante l'abbinamento","Закрытие после этого, ваш город не будет отображаться во время сопоставления"
theKeyIsBalance,The key is balance,The key is balance,バランスが鍵です,关键是平衡,關鍵是平衡,균형이 관건이다,ความสมดุลคือกุญแจ,A chave é o equilíbrio,A chave é o equilíbrio,La clave es el equilibrio,La clé est l'équilibre,Der Schlüssel ist die Balance,La chiave è l'equilibrio,Ключ - это баланс
disclaimer,Disclaimer,Disclaimer,免責事項,免责声明,免責聲明,면책 조항,คำชี้แจง,Aviso legal,Aviso legal,Descargo de responsabilidad,Avertissement,Haftungsausschluss,Avvertenza,Отказ от ответственности
privacyPolicy,Privacy Policy,Privacy Policy,プライバシーポリシー,隐私政策,隱私政策,개인정보처리방침,นโยบายความเป็นส่วนตัว,Política de Privacidade,Política de Privacidade,Política de Privacidad,Politique de confidentialité,Datenschutzrichtlinie,Politica sulla privacy,Политика конфиденциальности
termsOfService,Terms of Service,Terms of Service,利用規約,服务条款,服務條款,이용 약관,ข้อกำหนดในการให้บริการ,Termos de Serviço,Termos de Serviço,Términos de Servicio,Conditions de Service,Dienstleistungsbedingungen,Termini di servizio,Условия обслуживания
feedback,Feedback,Feedback,フィードバック,反馈,反饋,피드백,ข้อเสนอแนะ,Feedback,Feedback,Retroalimentación,Rétroaction,Rückmeldung,Feedback,Обратная связь
toastHitDailyMaximumLimit,👀You've hit your daily limit,👀You've hit your daily limit,👀1日の制限に達しました,👀已达到今日限额,👀已達到今日限額,👀당신은 오늘의 한도에 도달했습니다,👀คุณได้ถึงขีดจำกัดประจำวันแล้ว,👀Atingiste o teu limite diário,👀Você atingiu seu limite diário,👀Has alcanzado tu límite diario,👀Tu as atteint ta limite quotidienne,👀Du hast dein Tageslimit erreicht,👀Hai raggiunto il tuo limite giornaliero,👀достигли своего дневного лимита
toastHitWeeklyMaximumLimit,👅You've hit your weekly limit,👅You've hit your weekly limit,👅週の制限に達しました,👅你已达到本周限额,👅你已達到本週限額,👅당신은 이번 주의 한도에 도달했습니다,👅คุณได้ถึงขีดจำกัดประจำสัปดาห์แล้ว,👅Atingiste o teu limite semanal,👅Você atingiu seu limite semanal,👅Has alcanzado tu límite semanal,👅Tu as atteint ta limite hebdomadaire,👅Du hast dein Wochenlimit erreicht,👅Hai raggiunto il tuo limite settimanale,👅достигли своего недельного лимита
