keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
plusBenefitDestinyPriority,Destiny priority exposure in recommendations and likes,Destiny priority exposure in recommendations and likes,推薦とライクで命定優先表示,命定优先曝光：在推荐、喜欢我的排序靠前,命定優先曝光：在推薦、喜歡我的排序靠前,추천과 좋아요에서 운명 우선 노출,การแสดงผลแบบโชคชะตาในคำแนะนำและไลค์,Exposição prioritária do destino em recomendações e curtidas,Exposição prioritária do destino em recomendações e curtidas,Exposición prioritaria del destino en recomendaciones y me gusta,Exposition prioritaire du destin dans les recommandations et likes,Schicksals-Priorität in Empfehlungen und Likes,Esposizione prioritaria del destino in raccomandazioni e mi piace,Приоритетное отображение судьбы в рекомендациях и лайках
plusBenefitHighMatchDisplay,High match score display with percentage,High match score display with percentage,高マッチスコアとパーセンテージ表示,高匹配标识与百分比展示,高匹配標識與百分比展示,높은 매치 점수와 백분율 표시,แสดงคะแนนการจับคู่สูงพร้อมเปอร์เซ็นต์,Exibição de pontuação alta com porcentagem,Exibição de pontuação alta com porcentagem,Visualización de puntuación alta con porcentaje,Affichage du score de correspondance élevé avec pourcentage,Anzeige hoher Übereinstimmung mit Prozentsatz,Visualizzazione punteggio alto con percentuale,Отображение высокого совпадения с процентом
plusBenefitStarGreeting,Star greeting package: 10 daily greetings,Star greeting package: 10 daily greetings,星語あいさつパック：1日10回,星语问候包：每日10次一键问候,星語問候包：每日10次一鍵問候,별자리 인사 패키지: 하루 10회,แพ็คเกจทักทายดวงดาว: 10 ครั้งต่อวัน,Pacote de saudação estelar: 10 saudações diárias,Pacote de saudação estelar: 10 saudações diárias,Paquete de saludo estelar: 10 saludos diarios,Paquet de salutation stellaire: 10 salutations quotidiennes,Sternen-Grußpaket: 10 tägliche Grüße,Pacchetto saluto stellare: 10 saluti giornalieri,Пакет звездных приветствий: 10 ежедневных приветствий
plusBenefitSmartOpener,Smart opening lines: 3 high-conversion suggestions per person,Smart opening lines: 3 high-conversion suggestions per person,スマートオープニング：1人3つの高コンバージョン提案,智能开场白：每人3条高转化开场建议,智能開場白：每人3條高轉化開場建議,스마트 오프닝: 1인당 3개의 고전환 제안,บรรทัดเปิดฉลาด: 3 ข้อเสนอการแปลงสูงต่อคน,Linhas de abertura inteligentes: 3 sugestões de alta conversão por pessoa,Linhas de abertura inteligentes: 3 sugestões de alta conversão por pessoa,Líneas de apertura inteligentes: 3 sugerencias de alta conversión por persona,Lignes d'ouverture intelligentes: 3 suggestions de conversion élevée par personne,Intelligente Eröffnungszeilen: 3 Hochkonvertierungsvorschläge pro Person,Linee di apertura intelligenti: 3 suggerimenti ad alta conversione per persona,Умные открывающие фразы: 3 предложения высокой конверсии на человека
plusBenefitTopicPool,Conversation topic pool based on profile analysis,Conversation topic pool based on profile analysis,プロフィール分析に基づく会話トピックプール,续聊话题池：基于对方画像动态生成,續聊話題池：基於對方畫像動態生成,프로필 분석 기반 대화 주제 풀,พูลหัวข้อการสนทนาตามการวิเคราะห์โปรไฟล์,Piscina de tópicos de conversa baseada na análise de perfil,Piscina de tópicos de conversa baseada na análise de perfil,Pool de temas de conversación basado en análisis de perfil,Piscine de sujets de conversation basée sur l'analyse de profil,Gesprächsthemen-Pool basierend auf Profilanalyse,Pool di argomenti di conversazione basato sull'analisi del profilo,Пул тем разговора на основе анализа профиля
plusBenefitRealTimeTranslation,Real-time translation and polishing: multilingual auto-correction,Real-time translation and polishing: multilingual auto-correction,リアルタイム翻訳と磨き：多言語自動修正,实时翻译与润色：多语言自动纠错与本地化语气,實時翻譯與潤色：多語言自動糾錯與本地化語氣,실시간 번역 및 다듬기: 다국어 자동 수정,การแปลและขัดเกลาแบบเรียลไทม์: การแก้ไขอัตโนมัติหลายภาษา,Tradução e polimento em tempo real: correção automática multilíngue,Tradução e polimento em tempo real: correção automática multilíngue,Traducción y pulido en tiempo real: corrección automática multilingüe,Traduction et polissage en temps réel: correction automatique multilingue,Echtzeit-Übersetzung und -Polierung: mehrsprachige automatische Korrektur,Traduzione e lucidatura in tempo reale: correzione automatica multilingue,Перевод и полировка в реальном времени: многоязычная автоматическая коррекция
plusBenefitMatchScore,Overall compatibility score visualization,Overall compatibility score visualization,全体的な相性スコアの可視化,速配分数：整体匹配分可视化,速配分數：整體匹配分可視化,전체 호환성 점수 시각화,การแสดงภาพคะแนนความเข้ากันได้โดยรวม,Visualização da pontuação geral de compatibilidade,Visualização da pontuação geral de compatibilidade,Visualización de puntuación general de compatibilidad,Visualisation du score global de compatibilité,Visualisierung der Gesamtkompatibilitätsbewertung,Visualizzazione del punteggio di compatibilità complessivo,Визуализация общего балла совместимости
plusBenefitDimensionBreakdown,4-dimension breakdown: personality/communication/intimacy/boundaries,4-dimension breakdown: personality/communication/intimacy/boundaries,4次元分解：性格/コミュニケーション/親密さ/境界,维度拆解：性格/沟通/亲密/边界4大维度,維度拆解：性格/溝通/親密/邊界4大維度,4차원 분석: 성격/소통/친밀감/경계,การแบ่งแยก 4 มิติ: บุคลิกภาพ/การสื่อสาร/ความใกล้ชิด/ขอบเขต,Quebra de 4 dimensões: personalidade/comunicação/intimidade/fronteiras,Quebra de 4 dimensões: personalidade/comunicação/intimidade/fronteiras,Desglose de 4 dimensiones: personalidad/comunicación/intimidad/límites,Décomposition en 4 dimensions: personnalité/communication/intimité/frontières,4-Dimensionale Aufschlüsselung: Persönlichkeit/Kommunikation/Intimität/Grenzen,Scomposizione 4-dimensionale: personalità/comunicazione/intimità/confini,4-мерная разбивка: личность/общение/близость/границы
plusBenefitConflictAdvice,Conflict points and relationship advice,Conflict points and relationship advice,対立点と関係アドバイス,冲突与建议：矛盾点提示+相处建议,衝突與建議：矛盾點提示+相處建議,갈등점과 관계 조언,จุดขัดแย้งและคำแนะนำความสัมพันธ์,Pontos de conflito e conselhos de relacionamento,Pontos de conflito e conselhos de relacionamento,Puntos de conflicto y consejos de relación,Points de conflit et conseils relationnels,Konfliktpunkte und Beziehungsberatung,Punti di conflitto e consigli di relazione,Точки конфликта и советы по отношениям
plusBenefitAdvancedFilter,Advanced filters: country/language/timezone/city,Advanced filters: country/language/timezone/city,高度なフィルター：国/言語/タイムゾーン/都市,高级筛选：国家/语言/时区/城市,高級篩選：國家/語言/時區/城市,고급 필터: 국가/언어/시간대/도시,ตัวกรองขั้นสูง: ประเทศ/ภาษา/เขตเวลา/เมือง,Filtros avançados: país/idioma/fuso horário/cidade,Filtros avançados: país/idioma/fuso horário/cidade,Filtros avanzados: país/idioma/zona horaria/ciudad,Filtres avancés: pays/langue/fuseau horaire/ville,Erweiterte Filter: Land/Sprache/Zeitzone/Stadt,Filtri avanzati: paese/lingua/fuso orario/città,Расширенные фильтры: страна/язык/часовой пояс/город
plusBenefitInterestFilter,Interest and travel plan filters,Interest and travel plan filters,興味と旅行計画フィルター,兴趣与出行计划筛选,興趣與出行計劃篩選,관심사와 여행 계획 필터,ตัวกรองความสนใจและแผนการเดินทาง,Filtros de interesse e plano de viagem,Filtros de interesse e plano de viagem,Filtros de interés y plan de viaje,Filtres d'intérêt et plan de voyage,Interessen- und Reiseplanfilter,Filtri di interesse e piano di viaggio,Фильтры интересов и планов путешествий
plusBenefitActivitySort,Sort by recent activity and reply rate,Sort by recent activity and reply rate,最近の活動と返信率で並び替え,最近活跃/回复率排序,最近活躍/回覆率排序,최근 활동과 답장률로 정렬,เรียงตามกิจกรรมล่าสุดและอัตราการตอบกลับ,Ordenar por atividade recente e taxa de resposta,Ordenar por atividade recente e taxa de resposta,Ordenar por actividad reciente y tasa de respuesta,Trier par activité récente et taux de réponse,Nach letzter Aktivität und Antwortrate sortieren,Ordina per attività recente e tasso di risposta,Сортировка по недавней активности и частоте ответов
plusBenefitLikeReminder,Like back and read receipt reminders,Like back and read receipt reminders,いいね返しと既読リマインダー,被回赞/已读未回/回复窗口提醒,被回讚/已讀未回/回覆窗口提醒,좋아요 반사 및 읽음 확인 알림,การแจ้งเตือนการไลค์กลับและการอ่าน,Lembretes de curtir de volta e confirmação de leitura,Lembretes de curtir de volta e confirmação de leitura,Recordatorios de me gusta de vuelta y confirmación de lectura,Rappels de j'aime en retour et accusé de réception,Erinnerungen für Zurück-Likes und Lesebestätigung,Promemoria per mi piace indietro e conferma di lettura,Напоминания о взаимных лайках и подтверждении прочтения
plusBenefitActivityReminder,Activity and return reminders,Activity and return reminders,活動と復帰リマインダー,对方活跃/回流提醒,對方活躍/回流提醒,활동 및 복귀 알림,การแจ้งเตือนกิจกรรมและการกลับมา,Lembretes de atividade e retorno,Lembretes de atividade e retorno,Recordatorios de actividad y regreso,Rappels d'activité et de retour,Aktivitäts- und Rückkehr-Erinnerungen,Promemoria di attività e ritorno,Напоминания об активности и возвращении
plusBenefitDestinyPush,New destiny match arrival notifications,New destiny match arrival notifications,新しい命定マッチ到着通知,新命定到达推送,新命定到達推送,새로운 운명의 매치 도착 알림,การแจ้งเตือนการมาถึงของแมตช์แห่งชะตา,Notificações de chegada de novo match do destino,Notificações de chegada de novo match do destino,Notificaciones de llegada de nueva coincidencia del destino,Notifications d'arrivée de nouvelle correspondance du destin,Benachrichtigungen über neue Schicksals-Matches,Notifiche di arrivo di nuovo match del destino,Уведомления о прибытии новых судьбоносных совпадений
plusBenefitOCRTranslation,Image instant translation and text recognition,Image instant translation and text recognition,画像の即座翻訳とテキスト認識,图片即时翻译/文本识别（OCR+翻译）,圖片即時翻譯/文本識別（OCR+翻譯）,이미지 즉시 번역 및 텍스트 인식,การแปลภาพทันทีและการจดจำข้อความ,Tradução instantânea de imagem e reconhecimento de texto,Tradução instantânea de imagem e reconhecimento de texto,Traducción instantánea de imagen y reconocimiento de texto,Traduction instantanée d'image et reconnaissance de texte,Sofortige Bildübersetzung und Texterkennung,Traduzione istantanea di immagini e riconoscimento del testo,Мгновенный перевод изображений и распознавание текста
plusBenefitMessageTemplates,Quick message templates (compliments/invitations/platform switch),Quick message templates (compliments/invitations/platform switch),クイックメッセージテンプレート（褒め/招待/プラットフォーム切り替え）,快捷消息模板（赞美/邀约/换平台）,快捷消息模板（讚美/邀約/換平台）,빠른 메시지 템플릿 (칭찬/초대/플랫폼 전환),เทมเพลตข้อความด่วน (คำชม/เชิญ/เปลี่ยนแพลตฟอร์ม),Modelos de mensagem rápida (elogios/convites/mudança de plataforma),Modelos de mensagem rápida (elogios/convites/mudança de plataforma),Plantillas de mensaje rápido (cumplidos/invitaciones/cambio de plataforma),Modèles de message rapide (compliments/invitations/changement de plateforme),Schnelle Nachrichtenvorlagen (Komplimente/Einladungen/Plattformwechsel),Modelli di messaggio rapido (complimenti/inviti/cambio piattaforma),Шаблоны быстрых сообщений (комплименты/приглашения/смена платформы)
plusBenefitHistoryTranslation,One-click translation of message history,One-click translation of message history,メッセージ履歴のワンクリック翻訳,历史消息一键翻译,歷史消息一鍵翻譯,메시지 기록 원클릭 번역,การแปลประวัติข้อความด้วยคลิกเดียว,Tradução de histórico de mensagens com um clique,Tradução de histórico de mensagens com um clique,Traducción de historial de mensajes con un clic,Traduction de l'historique des messages en un clic,Ein-Klick-Übersetzung des Nachrichtenverlaufs,Traduzione della cronologia messaggi con un clic,Перевод истории сообщений одним кликом
plusBenefitAntiHarassment,Priority anti-harassment protection and weight protection,Priority anti-harassment protection and weight protection,優先的な反ハラスメント保護と重み保護,反骚扰优先拦截与权重保护,反騷擾優先攔截與權重保護,우선순위 반괴롭힘 보호 및 가중치 보호,การป้องกันการคุกคามแบบลำดับความสำคัญและการป้องกันน้ำหนัก,Proteção prioritária contra assédio e proteção de peso,Proteção prioritária contra assédio e proteção de peso,Protección prioritaria contra el acoso y protección de peso,Protection prioritaire contre le harcèlement et protection du poids,Prioritäts-Schutz vor Belästigung und Gewichtungsschutz,Protezione prioritaria contro le molestie e protezione del peso,Приоритетная защита от домогательств и защита веса
plusBenefitSupportChannel,Fast-track subscription issue resolution,Fast-track subscription issue resolution,サブスクリプション問題の迅速解決,订阅问题处理加速通道,訂閱問題處理加速通道,구독 문제 해결 빠른 처리,ช่องทางเร่งด่วนสำหรับปัญหาการสมัครสมาชิก,Resolução acelerada de problemas de assinatura,Resolução acelerada de problemas de assinatura,Resolución acelerada de problemas de suscripción,Canal d'accélération pour les problèmes d'abonnement,Beschleunigte Lösung von Abonnementproblemen,Risoluzione accelerata dei problemi di abbonamento,Ускоренное решение проблем с подпиской
plusBenefitUnlockLikedMe,Unlock clear avatars and tags in Liked Me,Unlock clear avatars and tags in Liked Me,いいねされたでクリアなアバターとタグをアンロック,解锁喜欢我的清晰头像与标签,解鎖喜歡我的清晰頭像與標籤,좋아요 받은에서 선명한 아바타와 태그 잠금 해제,ปลดล็อกอวตารและแท็กที่ชัดเจนในถูกไลค์,Desbloquear avatares e tags claros em Curtiu-me,Desbloquear avatares e tags claros em Curtiu-me,Desbloquear avatares y etiquetas claras en Me gustó,Débloquer avatars et étiquettes claires dans M'a aimé,Klare Avatare und Tags in Gefällt mir freischalten,Sblocca avatar e tag chiari in Mi piace,Разблокировать четкие аватары и теги в Понравилось
personaCompleteProfile,Complete basic profile,Complete basic profile,基本プロフィールを完成,完善基础资料,完善基礎資料,기본 프로필 완성,เติมเต็มข้อมูลพื้นฐาน,Completar perfil básico,Completar perfil básico,Completar perfil básico,Compléter le profil de base,Grundprofil vervollständigen,Completa profilo base,Завершить базовый профиль
personaCompleteProfileDesc,"Complete name, birthday, gender to unlock more recommendations","Complete name, birthday, gender to unlock more recommendations",名前、誕生日、性別を完成してより多くのおすすめをアンロック,完善姓名、生日、性别，解锁更多推荐,完善姓名、生日、性別，解鎖更多推薦,"이름, 생일, 성별을 완성하여 더 많은 추천 잠금 해제",เติมเต็มชื่อ วันเกิด เพศ เพื่อปลดล็อกคำแนะนำเพิ่มเติม,"Complete nome, aniversário, gênero para desbloquear mais recomendações","Complete nombre, cumpleaños, género para desbloquear más recomendaciones","Compléter nom, anniversaire, genre pour débloquer plus de recommandations","Namen, Geburtstag, Geschlecht vervollständigen für mehr Empfehlungen","Completa nome, compleanno, genere per sbloccare più raccomandazioni","Завершите имя, день рождения, пол для разблокировки больше рекомендаций","Завершите имя, день рождения, пол для разблокировки больше рекомендаций"
personaUploadPhotos,Upload your photos,Upload your photos,写真をアップロード,上传你的照片,上傳你的照片,사진 업로드,อัปโหลดรูปภาพของคุณ,Enviar suas fotos,Subir tus fotos,Envoyer vos photos,Ihre Fotos hochladen,Carica le tue foto,Загрузите свои фото,Загрузите свои фото
personaUploadPhotosDesc,Add at least 2 clear photos to increase exposure,Add at least 2 clear photos to increase exposure,少なくとも2枚の鮮明な写真を追加して露出を増やす,至少添加 2 张清晰照片，提升曝光,至少添加 2 張清晰照片，提升曝光,최소 2장의 선명한 사진을 추가하여 노출도 증가,เพิ่มรูปภาพที่ชัดเจนอย่างน้อย 2 รูปเพื่อเพิ่มการเปิดเผย,Adicione pelo menos 2 fotos claras para aumentar a exposição,Agrega al menos 2 fotos claras para aumentar la exposición,Ajoutez au moins 2 photos claires pour augmenter l'exposition,Fügen Sie mindestens 2 klare Fotos hinzu, um die Sichtbarkeit zu erhöhen,Aggiungi almeno 2 foto chiare per aumentare l'esposizione,Добавьте хотя бы 2 четких фото для увеличения видимости
personaEnableNotifications,Enable message notifications,Enable message notifications,メッセージ通知を有効にする,开启消息通知,開啟消息通知,메시지 알림 활성화,เปิดการแจ้งเตือนข้อความ,Ativar notificações de mensagem,Activar notificaciones de mensaje,Activer les notifications de message,Nachrichtenbenachrichtigungen aktivieren,Abilita notifiche messaggi,Включить уведомления о сообщениях,Включить уведомления о сообщениях
personaEnableNotificationsDesc,"Don't miss matches and messages, interact in time","Don't miss matches and messages, interact in time",マッチとメッセージを見逃さず、タイムリーにやり取り,不错过匹配和消息，及时互动,不錯過匹配和消息，及時互動,매치와 메시지를 놓치지 말고 적시에 상호작용,อย่าพลาดการแมตช์และข้อความ มีปฏิสัมพันธ์ทันเวลา,"Não perca matches e mensagens, interaja a tempo","No te pierdas coincidencias y mensajes, interactúa a tiempo","Ne manquez pas les correspondances et messages, interagissez à temps","Verpassen Sie keine Matches und Nachrichten, interagieren Sie rechtzeitig","Non perdere match e messaggi, interagisci in tempo","Не пропускайте совпадения и сообщения, взаимодействуйте вовремя","Не пропускайте совпадения и сообщения, взаимодействуйте вовремя"
personaShowCity,Show your city,Show your city,あなたの都市を表示,展示所在城市,展示所在城市,도시 표시,แสดงเมืองของคุณ,Mostrar sua cidade,Mostrar tu ciudad,Montrer votre ville,Zeige deine Stadt,Mostra la tua città,Покажите свой город,Покажите свой город
personaShowCityDesc,Easier to be discovered by local users,Easier to be discovered by local users,地元ユーザーに見つけられやすくなる,更容易被同城用户发现,更容易被同城用戶發現,지역 사용자에게 더 쉽게 발견됨,ถูกค้นพบโดยผู้ใช้ในพื้นที่เดียวกันได้ง่ายขึ้น,Mais fácil de ser descoberto por usuários locais,Más fácil de ser descubierto por usuarios locales,Plus facile d'être découvert par les utilisateurs locaux,Einfacher von lokalen Benutzern entdeckt zu werden,Più facile essere scoperti dagli utenti locali,Легче быть найденным местными пользователями,Легче быть найденным местными пользователями
personaForYou,For you,For you,おすすめ,为你推荐,為你推薦,당신을 위한,สำหรับคุณ,Para você,Para ti,Pour vous,Für dich,Per te,Для вас,Для вас
oneLineToWin,One line to win them over,One line to win them over,一言で相手を魅了,一句话打动对方,一句話打動對方,한 줄로 상대를 사로잡아,หนึ่งประโยคชนะใจ,Uma frase para conquistar,Una frase para conquistar,Une phrase pour les conquérir,"Ein Satz, um sie zu überzeugen",Una frase per conquistarli,"Одна фраза, чтобы покорить","Одна фраза, чтобы покорить"
remindUploadPhoto,"📸 Remind them to upload photos, get to know each other better","📸 Remind them to upload photos, get to know each other better",📸 写真のアップロードを促し、お互いをもっと知り合いましょう,📸 提醒TA上传照片，让彼此更了解,📸 提醒TA上傳照片，讓彼此更了解,📸 사진 업로드를 권하고 서로를 더 잘 알아가세요,📸 กระตุ้นให้อัปโหลดรูปภาพ รู้จักกันมากขึ้น,"📸 Lembre-os de enviar fotos, conheçam-se melhor","📸 Recuérdales subir fotos, conócanse mejor","📸 Rappelez-leur de télécharger des photos, apprenez à vous connaître","📸 Erinnern Sie sie daran, Fotos hochzuladen, lernen Sie sich besser kennen","📸 Ricorda loro di caricare foto, conoscetevi meglio","📸 Напомните им загрузить фото, узнайте друг друга лучше","📸 Нагадайте їм завантажити фото, дізнайтеся один одного краще"
fateOnTheWay,Fate is on the way,Fate is on the way,運命は道の途中に,缘分正在路上,緣分正在路上,운명이 오고 있어,โชคชะตากำลังมา,O destino está a caminho,El destino está en camino,Le destin est en route,Das Schicksal ist unterwegs,Il destino è in arrivo,Судьба в пути,Доля в дорозі
emptyChatRoomMessage,"Your private chat room is still empty\nBut the stars know, the right person is coming to you","Your private chat room is still empty\nBut the stars know, the right person is coming to you",あなたの専用チャットルームはまだ空です\nでも星は知っています、運命の人はあなたに向かって来ています,你的专属聊天室还是空的\n但星星知道，对的人正在向你走来,你的專屬聊天室還是空的\n但星星知道，對的人正在向你走來,"당신의 전용 채팅방은 아직 비어있습니다\n하지만 별들은 알고 있습니다, 운명의 사람이 당신에게 오고 있습니다",ห้องแชทส่วนตัวของคุณยังว่างอยู่\nแต่ดวงดาวรู้ว่าคนที่ใช่กำลังมาหาคุณ,"Sua sala de chat privada ainda está vazia\nMas as estrelas sabem, a pessoa certa está vindo até você","Tu sala de chat privada aún está vacía\nPero las estrellas saben, la persona correcta viene hacia ti","Votre salon de chat privé est encore vide\nMais les étoiles savent, la bonne personne vient vers vous","Ihr privater Chatraum ist noch leer\nAber die Sterne wissen, die richtige Person kommt zu Ihnen","La tua chat privata è ancora vuota\nMa le stelle sanno, la persona giusta sta venendo da te","Ваша приватная комната чата все еще пуста\nНо звезды знают, что правильный человек идет к вам","Ваша приватна кімната чату все ще порожня\nАле зірки знають, що правильна людина йде до вас"
goDiscover,Go Discover,Go Discover,発見に行く,去发现,去發現,발견하러 가기,ไปค้นหา,Vá Descobrir,Ve a Descubrir,Allez Découvrir,Geh Entdecken,Vai a Scoprire,Иди Открывать,Йди Відкривати
completeProfile,Complete Profile,Complete Profile,プロフィールを完成,完善资料,完善資料,프로필 완성,เติมเต็มโปรไฟล์,Completar Perfil,Completar Perfil,Compléter le Profil,Profil vervollständigen,Completa Profilo,Завершить Профиль,Завершити Профіль
profileTip,"✨ Complete your profile so the stars can know you better, for more accurate matching","✨ Complete your profile so the stars can know you better, for more accurate matching",✨ プロフィールを完成させて、星があなたをもっとよく知れるように、より正確なマッチングを,✨ 完善资料让星星更了解你，匹配更精准,✨ 完善資料讓星星更了解你，匹配更精準,"✨ 프로필을 완성하여 별들이 당신을 더 잘 알 수 있도록, 더 정확한 매칭을",✨ เติมเต็มโปรไฟล์ให้ดวงดาวรู้จักคุณมากขึ้น เพื่อการจับคู่ที่แม่นยำ,"✨ Complete seu perfil para que as estrelas possam conhecê-lo melhor, para um matching mais preciso","✨ Completa tu perfil para que las estrellas puedan conocerte mejor, para un emparejamiento más preciso","✨ Complétez votre profil pour que les étoiles puissent mieux vous connaître, pour un appariement plus précis","✨ Vervollständigen Sie Ihr Profil, damit die Sterne Sie besser kennen können, für eine genauere Zuordnung","✨ Completa il tuo profilo così le stelle possono conoscerti meglio, per un abbinamento più preciso","✨ Завершите свой профиль, чтобы звезды могли лучше узнать вас, для более точного сопоставления","✨ Завершіть свій профіль, щоб зірки могли краще вас знати, для більш точного співставлення"
upgradeForMoreRecommendations,Upgrade to Premium for more recommendations,Upgrade to Premium for more recommendations,プレミアムにアップグレードしてより多くのおすすめを,开通会员获得更多推荐,開通會員獲得更多推薦,프리미엄으로 업그레이드하여 더 많은 추천 받기,อัปเกรดเป็นพรีเมียมเพื่อรับคำแนะนำเพิ่มเติม,Upgrade para Premium para mais recomendações,Actualiza a Premium para más recomendaciones,Upgrade vers Premium pour plus de recommandations,Upgrade auf Premium für mehr Empfehlungen,Aggiorna a Premium per più raccomandazioni,Обновитесь до Premium для большего количества рекомендаций,Оновіться до Premium для більшої кількості рекомендацій
uploading,Uploading...,Uploading...,アップロード中...,上传中...,上傳中...,업로드 중...,กำลังอัปโหลด...,Carregando...,Subiendo...,Téléchargement...,Wird hochgeladen...,Caricamento...,Загрузка...,Завантаження...
plusMembershipBenefits,Plus Membership Benefits,Plus Membership Benefits,Plus会員特典,Plus会员权益,Plus會員權益,Plus 멤버십 혜택,สิทธิพิเศษสมาชิก Plus,Benefícios da Assinatura Plus,Vantagens da Assinatura Plus,Beneficios de Membresía Plus,Avantages de l'Abonnement Plus,Vorteile der Plus-Mitgliedschaft,Vantaggi dell'Iscrizione Plus,Преимущества подписки Plus
deletePhoto,Delete Photo,Delete Photo,写真を削除,删除照片,刪除照片,사진 삭제,ลบรูปภาพ,Excluir Foto,Excluir Foto,Eliminar Foto,Supprimer la Photo,Foto löschen,Elimina Foto,Удалить Фото
deletePhotoContent,Are you sure you want to delete this photo? This action cannot be undone.,Are you sure you want to delete this photo? This action cannot be undone.,この写真を削除してもよろしいですか？この操作は取り消すことができません。,确定要删除这张照片吗？此操作无法撤销。,確定要刪除這張照片嗎？此操作無法撤銷。,이 사진을 삭제하시겠습니까? 이 작업은 취소할 수 없습니다.,แน่ใจหรือไม่ว่าต้องการลบรูปภาพนี้? การดำเนินการนี้ไม่สามารถยกเลิกได้,Tem certeza de que deseja excluir esta foto? Esta ação não pode ser desfeita.,Tem certeza de que deseja excluir esta foto? Esta ação não pode ser desfeita.,¿Estás seguro de que quieres eliminar esta foto? Esta acción no se puede deshacer.,Êtes-vous sûr de vouloir supprimer cette photo ? Cette action ne peut pas être annulée.,"Sind Sie sicher, dass Sie dieses Foto löschen möchten? Diese Aktion kann nicht rückgängig gemacht werden.",Sei sicuro di voler eliminare questa foto? Questa azione non può essere annullata.,"Вы уверены, что хотите удалить это фото? Это действие нельзя отменить."
gifNotAllowed,GIF is not allowed,GIF is not allowed,GIFは許可されていません,GIF文件不允许,GIF檔案不允許,GIF는 허용되지 않습니다,GIF ไม่ได้รับอนุญาต,GIF não é permitido,GIF não é permitido,GIF no está permitido,GIF n'est pas autorisé,GIF ist nicht erlaubt,GIF non è consentito,GIF не разрешен
myPhotos,My Photos,My Photos,私の写真,我的照片,我的照片,내 사진,รูปภาพของฉัน,Minhas Fotos,Minhas Fotos,Mis Fotos,Mes Photos,Meine Fotos,Le Mie Foto,Мои Фото
addPhoto,Add Photo,Add Photo,写真を追加,添加照片,添加照片,사진 추가,เพิ่มรูปภาพ,Adicionar Foto,Adicionar Foto,Agregar Foto,Ajouter une Photo,Foto hinzufügen,Aggiungi Foto,Добавить Фото
quickActions,Quick Actions,Quick Actions,クイックアクション,快捷操作,快捷操作,빠른 작업,การดำเนินการด่วน,Ações Rápidas,Ações Rápidas,Acciones Rápidas,Actions Rapides,Schnellaktionen,Azioni Rapide,Быстрые Действия
plusMember,Plus Member,Plus Member,Plus会員,Plus 会员,Plus 會員,Plus 회원,สมาชิก Plus,Membro Plus,Membro Plus,Plus Miembro,Membre Plus,Plus Mitglied,Membro Plus,Plus Пользователь
editProfile,Edit Profile,Edit Profile,プロフィールを編集,编辑资料,編輯資料,프로필 편집,แก้ไขโปรไฟล์,Editar Perfil,Editar Perfil,Editar Perfil,Modifier le Profil,Profil bearbeiten,Modifica Profilo,Редактировать Профиль
memberCenter,Member Center,Member Center,会員センター,会员中心,會員中心,회원 센터,ศูนย์สมาชิก,Centro de Membros,Centro de Membros,Centro de Miembros,Centre Membre,Mitglieder Center,Centro Membri,Центр Участников
myProfileTitle,My Profile,My Profile,マイプロフィール,我的,我的,내 프로필,โปรไฟล์ของฉัน,Meu Perfil,Meu Perfil,Mi Perfil,Mon Profil,Mein Profil,Il Mio Profilo,Мой Профиль
avatarUpdateFailed,Failed to update avatar,Failed to update avatar,アバターの更新に失敗しました,头像更新失败,頭像更新失敗,아바타 업데이트 실패,อัปเดตอวตาล้มเหลว,Falha ao atualizar avatar,Falha ao atualizar avatar,Fallo al actualizar avatar,Échec de la mise à jour de l'avatar,Avatar-Update fehlgeschlagen,Aggiornamento avatar fallito,Не удалось обновить аватар
profileInfoTab,Profile,Profile,プロフィール,资料,資料,프로필,โปรไฟล์,Perfil,Perfil,Perfil,Profil,Profil,Profil,Профиль
astroChartTab,Astro Chart,Astro Chart,星占いチャート,星盘,星盤,별자리 차트,แผนภูมิดวงดาว,Gráfico Astro,Gráfico Astro,Gráfico Astro,Graphique Astro,Astro Chart,Grafico Astro,Астрологическая Карта
infoIncompleteTitle,Information Incomplete,Information Incomplete,情報が不完全です,信息不完整,資訊不完整,정보 불완전,ข้อมูลไม่สมบูรณ์,Informação Incompleta,Informação Incompleta,Información Incompleta,Informations Incomplètes,Information Unvollständig,Informazione Incompleta,Информация Неполная
